カテゴリ,商品名,価格,エネルギー,蛋白質,脂質,炭水化物,食塩相当量,カルシウム,野菜量,鉄,ビタミンA,ビタミンB1,ビタミンB2,ビタミンC
丼物・カレー,カレーライス（中）,363,506kcal,9.3g,9.5g,98.6g,2.7g,33mg,5g,1.2mg,46μgRAE,0.07mg,0.05mg,0mg
丼物・カレー,カレーライス（小）,286,364kcal,6.7g,6.7g,71.3g,1.9g,23mg,3g,0.9mg,32μgRAE,0.05mg,0.04mg,0mg
丼物・カレー,大豆ミートの法蓮草カレー（ベジタリアン推奨）,627,549kcal,10.3g,15.1g,96.2g,2.4g,66mg,78g,1.0mg,234μgRAE,0.12mg,0.1mg,16mg
麺類,柚子胡椒香る！鶏塩まぜそば,550,493kcal,30.5g,10.5g,70.0g,5.7g,55mg,5g,2.2mg,98μgRAE,0.2mg,0.33mg,5mg
麺類,とんこつラーメン,473,489kcal,17.9g,13.8g,72.5g,7.1g,31mg,20g,1.1mg,9μgRAE,0.24mg,0.1mg,2mg
麺類,味噌ラーメン,473,499kcal,19.4g,12.2g,77.2g,6.8g,53mg,20g,2.1mg,9μgRAE,0.24mg,0.12mg,2mg
麺類,冷やし温玉うどん,517,540kcal,16.6g,17.5g,80.3g,4.2g,55mg,0g,1.9mg,99μgRAE,0.16mg,0.25mg,2mg
麺類,冷やし温玉そば,517,515kcal,21.8g,17.9g,67.8g,3.8g,60mg,0g,3.2mg,99μgRAE,0.26mg,0.28mg,2mg
麺類,かき揚げうどん,396,457kcal,11.2g,4.2g,93.4g,5.0g,29mg,36g,0.8mg,66μgRAE,0.12mg,0.07mg,6mg
麺類,かき揚げそば,396,432kcal,16.4g,4.6g,80.9g,4.6g,34mg,36g,2.1mg,66μgRAE,0.22mg,0.1mg,6mg
ごはん,ライス（大）,231,437kcal,7.0g,0.8g,103.9g,0.0g,8mg,0g,0.3mg,0μgRAE,0.06mg,0.03mg,0mg
ごはん,ライス（中）,187,343kcal,5.5g,0.7g,81.6g,0.0g,7mg,0g,0.2mg,0μgRAE,0.04mg,0.02mg,0mg
ごはん,ライス（小）,143,250kcal,4.0g,0.5g,59.4g,0.0g,5mg,0g,0.2mg,0μgRAE,0.03mg,0.02mg,0mg
ごはん,ライス（ミニ）,99,156kcal,2.5g,0.3g,37.1g,0.0g,3mg,0g,0.1mg,0μgRAE,0.02mg,0.01mg,0mg
ごはん,黒米麦ごはん（大）,252,432kcal,7.9g,1.0g,95.1g,0.0g,8mg,0g,1.3mg,0μgRAE,0.09mg,0.02mg,0mg
ごはん,黒米麦ごはん（中）,189,316kcal,5.7g,0.7g,69.3g,0.0g,6mg,0g,0.9mg,0μgRAE,0.06mg,0.02mg,0mg
ごはん,黒米麦ごはん（小）,127,198kcal,3.6g,0.4g,43.5g,0.0g,4mg,0g,0.6mg,0μgRAE,0.04mg,0.02mg,0mg
ごはん,黒米麦ごはん（ミニ）,107,124kcal,2.3g,0.3g,27.5g,0.0g,2mg,0g,0.4mg,0μgRAE,0.02mg,0.01mg,0mg
汁物,豚汁,110,71kcal,4.8g,3.0g,8.0g,1.5g,23mg,40g,0.5mg,64μgRAE,0.13mg,0.09mg,3mg
汁物,味噌汁,44,24kcal,1.6g,0.8g,3.0g,1.7g,14mg,0g,0.2mg,1μgRAE,0.01mg,0.04mg,0mg
デザート,生チョコケーキ,165,98kcal,1.5g,5.9g,9.6g,0.0g,16mg,0g,0.3mg,32μgRAE,0.02mg,0.05mg,0mg
デザート,マンゴーパインカクテル,143,80kcal,0.5g,0.4g,20.1g,0.0g,10mg,0g,0.3mg,5μgRAE,0.05mg,0.02mg,6mg
