カテゴリ,商品名,価格,エネルギー,蛋白質,脂質,炭水化物,食塩相当量,カルシウム,野菜量,鉄,ビタミンA,ビタミンB1,ビタミンB2,ビタミンC,アレルギー
副菜・サラダ,温泉玉子,99,71kcal,5.9g,5.5g,0.4g,0.4g,27mg,0g,1.0mg,76μgRAE,0.03mg,0.19mg,0mg,卵、小麦、鯖、大豆
副菜・サラダ,キムチ豆腐,99,68kcal,5.4g,3.3g,5.1g,0.9g,51mg,16g,1.5mg,30μgRAE,0.11mg,0.07mg,14mg,小麦、えび、大豆、ごま
副菜・サラダ,ブロッコリーたまごサラダ,99,73kcal,3.1g,6.0g,3.1g,0.5g,20mg,42g,0.4mg,33μgRAE,0.02mg,0.08mg,23mg,卵、小麦、乳成分、大豆、りんご、ゼラチン
副菜・サラダ,ほうれん草胡麻和え,77,30kcal,1.9g,1.3g,3.8g,0.5g,54mg,50g,0.7mg,225μgRAE,0.04mg,0.06mg,10mg,小麦、乳成分、鯖、鶏肉、大豆、ごま
副菜・サラダ,オクラおひたし,77,17kcal,1.2g,0.1g,4.1g,0.3g,46mg,50g,0.3mg,30μgRAE,0.05mg,0.05mg,4mg,小麦、鯖、大豆
副菜・サラダ,納豆,77,83kcal,6.4g,4.5g,6.0g,0.5g,38mg,0g,1.4mg,0μgRAE,0.05mg,0.13mg,1mg,小麦、大豆
副菜・サラダ,煮卵,121,76kcal,6.6g,4.8g,1.7g,0.6g,0mg,0g,0.0mg,0μgRAE,0.0mg,0.0mg,0mg,卵、小麦、大豆、りんご
副菜・サラダ,千切りキャベツ,44,7kcal,0.4g,0.0g,1.8g,0.0g,14mg,35g,0.0mg,0μgRAE,0.0mg,0.0mg,14mg,なし
丼物・カレー,ねぎとろ丼（中）,583,538kcal,22.6g,12.9g,85.6g,1.9g,21mg,5g,1.5mg,30μgRAE,0.13mg,0.11mg,4mg,小麦、鯖、大豆
丼物・カレー,唐揚げ茶漬け丼（大）,660,807kcal,23.0g,27.6g,116.0g,7.2g,28mg,7g,1.3mg,55μgRAE,0.16mg,0.21mg,5mg,卵、小麦、乳成分、鯖、鶏肉、大豆
丼物・カレー,唐揚げ茶漬け丼（中）,528,620kcal,18.0g,22.1g,86.8g,5.6g,21mg,5g,1.2mg,43μgRAE,0.12mg,0.17mg,4mg,卵、小麦、乳成分、鯖、鶏肉、大豆
丼物・カレー,唐揚げ茶漬け丼（小）,440,434kcal,12.9g,16.5g,57.6g,4.1g,16mg,4g,0.6mg,31μgRAE,0.09mg,0.12mg,3mg,卵、小麦、乳成分、鯖、鶏肉、大豆
丼物・カレー,ロースカツカレー（大）,660,1023kcal,26.9g,38.5g,144.5g,4.3g,49mg,6g,1.9mg,64μgRAE,0.51mg,0.15mg,0mg,卵、小麦、乳成分、牛肉、豚肉、鶏肉、大豆
丼物・カレー,ロースカツカレー（中）,528,787kcal,20.5g,29.2g,112.6g,3.3g,39mg,5g,1.5mg,49μgRAE,0.38mg,0.11mg,0mg,卵、小麦、乳成分、牛肉、豚肉、鶏肉、大豆
丼物・カレー,ロースカツカレー（小）,440,551kcal,14.1g,19.8g,80.6g,2.3g,27mg,3g,1.1mg,34μgRAE,0.25mg,0.08mg,0mg,卵、小麦、乳成分、牛肉、豚肉、鶏肉、大豆
丼物・カレー,カレーライス（大）,440,649kcal,12.0g,12.2g,125.9g,3.5g,41mg,6g,1.5mg,60μgRAE,0.1mg,0.07mg,0mg,小麦、牛肉、豚肉、鶏肉、大豆
丼物・カレー,カレーライス（中）,363,506kcal,9.3g,9.5g,98.6g,2.7g,33mg,5g,1.2mg,46μgRAE,0.07mg,0.05mg,0mg,小麦、牛肉、豚肉、鶏肉、大豆
丼物・カレー,カレーライス（小）,286,364kcal,6.7g,6.7g,71.3g,1.9g,23mg,3g,0.9mg,32μgRAE,0.05mg,0.04mg,0mg,小麦、牛肉、豚肉、鶏肉、大豆
丼物・カレー,3種豆のベジタブルカレー (ヴィーガン推奨）,627,624kcal,13.6g,10.0g,113.4g,2.2g,0mg,48g,0.0mg,0μgRAE,0.0mg,0.0mg,0mg,大豆、りんご
麺類,冷やし担々麺,594,563kcal,24.7g,14.6g,83.1g,4.8g,104mg,25g,2.4mg,20μgRAE,0.24mg,0.17mg,5mg,卵、小麦、鯖、豚肉、鶏肉、大豆、りんご、ゼラチン、ごま、アーモンド
麺類,とんこつラーメン,473,489kcal,17.9g,13.8g,72.5g,7.1g,31mg,20g,1.1mg,9μgRAE,0.24mg,0.1mg,2mg,卵、小麦、乳成分、牛肉、豚肉、鶏肉、大豆、ゼラチン、ごま
麺類,味噌ラーメン,473,499kcal,19.4g,12.2g,77.2g,6.8g,53mg,20g,2.1mg,9μgRAE,0.24mg,0.12mg,2mg,卵、小麦、乳成分、豚肉、鶏肉、大豆、ごま
麺類,冷やしオクラとろろうどん,517,380kcal,11.1g,2.2g,80.6g,3.9g,68mg,42g,1.2mg,48μgRAE,0.2mg,0.11mg,7mg,小麦、鯖、大豆、やまいも
麺類,冷やしオクラとろろそば,517,355kcal,16.3g,2.6g,68.1g,3.5g,73mg,42g,2.5mg,48μgRAE,0.3mg,0.14mg,7mg,卵、小麦、そば、鯖、大豆、やまいも
麺類,かき揚げうどん,396,457kcal,11.2g,4.2g,93.4g,5.0g,29mg,36g,0.8mg,66μgRAE,0.12mg,0.07mg,6mg,卵、小麦、鯖、大豆
麺類,かき揚げそば,396,432kcal,16.4g,4.6g,80.9g,4.6g,34mg,36g,2.1mg,66μgRAE,0.22mg,0.1mg,6mg,卵、小麦、そば、鯖、大豆
ごはん,ライス（大）,231,437kcal,7.0g,0.8g,103.9g,0.0g,8mg,0g,0.3mg,0μgRAE,0.06mg,0.03mg,0mg,なし
ごはん,ライス（中）,187,343kcal,5.5g,0.7g,81.6g,0.0g,7mg,0g,0.2mg,0μgRAE,0.04mg,0.02mg,0mg,なし
ごはん,ライス（小）,143,250kcal,4.0g,0.5g,59.4g,0.0g,5mg,0g,0.2mg,0μgRAE,0.03mg,0.02mg,0mg,なし
ごはん,ライス,99,156kcal,2.5g,0.3g,37.1g,0.0g,3mg,0g,0.1mg,0μgRAE,0.02mg,0.01mg,0mg,なし
ごはん,黒米麦ごはん（大）,252,432kcal,7.9g,1.0g,95.1g,0.0g,8mg,0g,1.3mg,0μgRAE,0.09mg,0.02mg,0mg,なし
ごはん,黒米麦ごはん（中）,189,316kcal,5.7g,0.7g,69.3g,0.0g,6mg,0g,0.9mg,0μgRAE,0.06mg,0.02mg,0mg,なし
ごはん,黒米麦ごはん（小）,127,198kcal,3.6g,0.4g,43.5g,0.0g,4mg,0g,0.6mg,0μgRAE,0.04mg,0.02mg,0mg,なし
ごはん,黒米麦ごはん（ミニ）,107,124kcal,2.3g,0.3g,27.5g,0.0g,2mg,0g,0.4mg,0μgRAE,0.02mg,0.01mg,0mg,なし
汁物,さっぱり豚汁,110,58kcal,3.8g,2.3g,7.1g,1.5g,15mg,40g,0.3mg,64μgRAE,0.12mg,0.04mg,3mg,小麦、鯖、豚肉、大豆
汁物,味噌汁,44,24kcal,1.6g,0.8g,3.0g,1.7g,14mg,0g,0.2mg,1μgRAE,0.01mg,0.04mg,0mg,大豆
デザート,生チョコケーキ,165,98kcal,1.5g,5.9g,9.6g,0.0g,16mg,0g,0.3mg,32μgRAE,0.02mg,0.05mg,0mg,卵、小麦、乳成分、大豆
デザート,桃のタルト,99,87kcal,0.6g,3.7g,13.8g,0.0g,61mg,0g,4.6mg,0μgRAE,0.0mg,0.0mg,36mg,大豆、桃
