カテゴリ,商品名,価格,エネルギー,蛋白質,脂質,炭水化物,食塩相当量,カルシウム,野菜量,鉄,ビタミンA,ビタミンB1,ビタミンB2,ビタミンC,アレルギー
副菜・サラダ,ねぎ塩豆腐,99,73kcal,4.9g,4.6g,4.3g,0.6g,36mg,10g,1.2mg,12μgRAE,0.11mg,0.05mg,3mg,大豆、ごま
副菜・サラダ,ブロッコリーピーナッツ和え,99,50kcal,3.7g,2.2g,5.6g,0.6g,28mg,63g,0.7mg,43μgRAE,0.05mg,0.06mg,34mg,小麦、落花生、大豆
副菜・サラダ,ほうれん草胡麻和え,77,30kcal,1.9g,1.3g,3.8g,0.5g,54mg,50g,0.7mg,225μgRAE,0.04mg,0.06mg,10mg,小麦、乳成分、鯖、鶏肉、大豆、ごま
副菜・サラダ,オクラおひたし,77,17kcal,1.2g,0.1g,4.1g,0.3g,46mg,50g,0.3mg,30μgRAE,0.05mg,0.05mg,4mg,小麦、鯖、大豆
副菜・サラダ,納豆,77,83kcal,6.4g,4.5g,6.0g,0.5g,38mg,0g,1.4mg,0μgRAE,0.05mg,0.13mg,1mg,小麦、大豆
副菜・サラダ,煮卵,121,76kcal,6.6g,4.8g,1.7g,0.6g,0mg,0g,0.0mg,0μgRAE,0.0mg,0.0mg,0mg,卵、小麦、大豆、りんご
副菜・サラダ,千切りキャベツ,44,7kcal,0.4g,0.0g,1.8g,0.0g,14mg,35g,0.0mg,0μgRAE,0.0mg,0.0mg,14mg,なし
丼物・カレー,温玉サーモン丼（中）,583,498kcal,18.0g,10.4g,86.8g,2.4g,47mg,5g,1.6mg,115μgRAE,0.12mg,0.29mg,4mg,卵、小麦、鮭、鯖、大豆
丼物・カレー,とり天丼（大）,660,785kcal,29.5g,15.0g,137.6g,2.9g,31mg,7g,1.1mg,47μgRAE,0.18mg,0.2mg,9mg,卵、小麦、乳成分、鶏肉、大豆、りんご
丼物・カレー,とり天丼（中）,528,620kcal,23.5g,12.0g,108.0g,2.3g,25mg,5g,0.9mg,36μgRAE,0.13mg,0.16mg,7mg,卵、小麦、乳成分、鶏肉、大豆、りんご
丼物・カレー,とり天丼（小）,440,455kcal,17.5g,9.0g,78.7g,1.7g,18mg,4g,0.6mg,25μgRAE,0.09mg,0.11mg,5mg,卵、小麦、乳成分、鶏肉、大豆、りんご
丼物・カレー,ロースカツカレー（大）,660,1023kcal,26.9g,38.5g,144.5g,4.3g,49mg,6g,1.9mg,64μgRAE,0.51mg,0.15mg,0mg,卵、小麦、乳成分、牛肉、豚肉、鶏肉、大豆
丼物・カレー,ロースカツカレー（中）,528,787kcal,20.5g,29.2g,112.6g,3.3g,39mg,5g,1.5mg,49μgRAE,0.38mg,0.11mg,0mg,卵、小麦、乳成分、牛肉、豚肉、鶏肉、大豆
丼物・カレー,ロースカツカレー（小）,440,551kcal,14.1g,19.8g,80.6g,2.3g,27mg,3g,1.1mg,34μgRAE,0.25mg,0.08mg,0mg,卵、小麦、乳成分、牛肉、豚肉、鶏肉、大豆
丼物・カレー,カレーライス（大）,440,649kcal,12.0g,12.2g,125.9g,3.5g,41mg,6g,1.5mg,60μgRAE,0.1mg,0.07mg,0mg,小麦、牛肉、豚肉、鶏肉、大豆
丼物・カレー,カレーライス（中）,363,506kcal,9.3g,9.5g,98.6g,2.7g,33mg,5g,1.2mg,46μgRAE,0.07mg,0.05mg,0mg,小麦、牛肉、豚肉、鶏肉、大豆
丼物・カレー,カレーライス（小）,286,364kcal,6.7g,6.7g,71.3g,1.9g,23mg,3g,0.9mg,32μgRAE,0.05mg,0.04mg,0mg,小麦、牛肉、豚肉、鶏肉、大豆
丼物・カレー,3種豆のベジタブルカレー (ヴィーガン推奨）,627,624kcal,13.6g,10.0g,113.4g,2.2g,0mg,48g,0.0mg,0μgRAE,0.0mg,0.0mg,0mg,大豆、りんご
麺類,唐揚げ冷麺,594,709kcal,22.4g,25.9g,94.9g,5.8g,43mg,40g,1.5mg,31μgRAE,0.21mg,0.17mg,11mg,卵、小麦、乳成分、鶏肉、大豆、ごま
麺類,塩ラーメン,473,439kcal,16.9g,9.3g,71.2g,7.3g,30mg,20g,1.1mg,8μgRAE,0.22mg,0.1mg,2mg,卵、小麦、乳成分、かに、牛肉、豚肉、鶏肉、大豆、ゼラチン、ごま
麺類,醤油ラーメン,473,487kcal,17.2g,13.9g,72.4g,6.6g,36mg,20g,1.4mg,8μgRAE,0.24mg,0.11mg,2mg,卵、小麦、乳成分、鯖、豚肉、鶏肉、大豆、ごま
麺類,冷やし温玉うどん,517,540kcal,16.6g,17.5g,80.3g,4.2g,55mg,0g,1.9mg,99μgRAE,0.16mg,0.25mg,2mg,卵、小麦、えび、鯖、大豆
麺類,冷やし温玉そば,517,515kcal,21.8g,17.9g,67.8g,3.8g,60mg,0g,3.2mg,99μgRAE,0.26mg,0.28mg,2mg,卵、小麦、そば、えび、鯖、大豆
麺類,きつねうどん,396,446kcal,14.6g,8.0g,79.1g,4.9g,74mg,5g,1.4mg,6μgRAE,0.11mg,0.06mg,2mg,小麦、鯖、大豆
麺類,きつねそば,396,421kcal,19.8g,8.4g,66.6g,4.5g,79mg,5g,2.7mg,6μgRAE,0.21mg,0.09mg,2mg,卵、小麦、そば、鯖、大豆
ごはん,ライス（大）,231,437kcal,7.0g,0.8g,103.9g,0.0g,8mg,0g,0.3mg,0μgRAE,0.06mg,0.03mg,0mg,なし
ごはん,ライス（中）,187,343kcal,5.5g,0.7g,81.6g,0.0g,7mg,0g,0.2mg,0μgRAE,0.04mg,0.02mg,0mg,なし
ごはん,ライス（小）,143,250kcal,4.0g,0.5g,59.4g,0.0g,5mg,0g,0.2mg,0μgRAE,0.03mg,0.02mg,0mg,なし
ごはん,ライス（ミニ）,99,156kcal,2.5g,0.3g,37.1g,0.0g,3mg,0g,0.1mg,0μgRAE,0.02mg,0.01mg,0mg,なし
汁物,さっぱり豚汁,110,58kcal,3.8g,2.3g,7.1g,1.5g,15mg,40g,0.3mg,64μgRAE,0.12mg,0.04mg,3mg,小麦、鯖、豚肉、大豆
汁物,味噌汁,44,24kcal,1.6g,0.8g,3.0g,1.7g,14mg,0g,0.2mg,1μgRAE,0.01mg,0.04mg,0mg,大豆
デザート,バナナケーキ,165,100kcal,1.4g,6.6g,8.7g,0.0g,12mg,0g,0.2mg,31μgRAE,0.02mg,0.04mg,0mg,卵、小麦、乳成分、大豆、バナナ
デザート,りんごのタルト,99,83kcal,0.6g,3.7g,12.9g,0.0g,61mg,0g,4.6mg,0μgRAE,0.0mg,0.0mg,37mg,大豆、りんご
