カテゴリ,商品名,価格,エネルギー,蛋白質,脂質,炭水化物,食塩相当量,カルシウム,野菜量,鉄,ビタミンA,ビタミンB1,ビタミンB2,ビタミンC,アレルギー
副菜・サラダ,納豆,77,83kcal,6.4g,4.5g,6.0g,0.5g,38mg,0g,1.4mg,0μgRAE,0.05mg,0.13mg,1mg,小麦、大豆
副菜・サラダ,煮卵,121,76kcal,6.6g,4.8g,1.7g,0.6g,0mg,0g,0.0mg,0μgRAE,0.0mg,0.0mg,0mg,卵、小麦、大豆、りんご
副菜・サラダ,千切りキャベツ,44,7kcal,0.4g,0.0g,1.8g,0.0g,14mg,35g,0.0mg,0μgRAE,0.0mg,0.0mg,14mg,なし
丼物・カレー,ねぎとろ丼（中）,583,538kcal,22.6g,12.9g,85.6g,1.9g,21mg,5g,1.5mg,30μgRAE,0.13mg,0.11mg,4mg,小麦、鯖、大豆
丼物・カレー,温玉豚キムチ丼（大）,715,800kcal,34.7g,21.8g,122.5g,3.7g,110mg,87g,3.1mg,155μgRAE,0.8mg,0.54mg,38mg,卵、小麦、えび、豚肉、鶏肉、大豆、りんご、ごま、魚介類
丼物・カレー,温玉豚キムチ丼（中）,583,639kcal,28.1g,18.1g,96.0g,2.9g,93mg,67g,2.7mg,137μgRAE,0.62mg,0.45mg,31mg,卵、小麦、えび、豚肉、鶏肉、大豆、りんご、ごま、魚介類
丼物・カレー,温玉豚キムチ丼（小）,495,478kcal,21.6g,14.4g,69.4g,2.1g,73mg,47g,2.2mg,119μgRAE,0.45mg,0.37mg,21mg,卵、小麦、えび、豚肉、鶏肉、大豆、りんご、ごま、魚介類
丼物・カレー,チキン竜田丼（大）,715,997kcal,30.9g,36.6g,140.1g,4.5g,28mg,0g,1.2mg,62μgRAE,0.24mg,0.3mg,0mg,小麦、鯖、鶏肉、大豆
丼物・カレー,チキン竜田丼（中）,583,764kcal,23.5g,27.6g,108.9g,3.4g,22mg,0g,0.9mg,47μgRAE,0.18mg,0.23mg,0mg,小麦、鯖、鶏肉、大豆
丼物・カレー,チキン竜田丼（小）,495,531kcal,16.0g,18.4g,77.7g,2.3g,15mg,0g,0.7mg,31μgRAE,0.12mg,0.15mg,0mg,小麦、鯖、鶏肉、大豆
丼物・カレー,ロースカツカレー（大）,660,1023kcal,26.9g,38.5g,144.5g,4.3g,49mg,6g,1.9mg,64μgRAE,0.51mg,0.15mg,0mg,卵、小麦、乳成分、牛肉、豚肉、鶏肉、大豆
丼物・カレー,ロースカツカレー（中）,528,787kcal,20.5g,29.2g,112.6g,3.3g,39mg,5g,1.5mg,49μgRAE,0.38mg,0.11mg,0mg,卵、小麦、乳成分、牛肉、豚肉、鶏肉、大豆
丼物・カレー,ロースカツカレー（小）,440,551kcal,14.1g,19.8g,80.6g,2.3g,27mg,3g,1.1mg,34μgRAE,0.25mg,0.08mg,0mg,卵、小麦、乳成分、牛肉、豚肉、鶏肉、大豆
丼物・カレー,カレーライス（大）,440,649kcal,12.0g,12.2g,125.9g,3.5g,41mg,6g,1.5mg,60μgRAE,0.1mg,0.07mg,0mg,小麦、牛肉、豚肉、鶏肉、大豆
丼物・カレー,カレーライス（中）,363,506kcal,9.3g,9.5g,98.6g,2.7g,33mg,5g,1.2mg,46μgRAE,0.07mg,0.05mg,0mg,小麦、牛肉、豚肉、鶏肉、大豆
丼物・カレー,カレーライス（小）,286,364kcal,6.7g,6.7g,71.3g,1.9g,23mg,3g,0.9mg,32μgRAE,0.05mg,0.04mg,0mg,小麦、牛肉、豚肉、鶏肉、大豆
丼物・カレー,３種豆のベジタブルカレー（ハラール推奨）,627,542kcal,11.6g,10.7g,102.5g,2.2g,65mg,48g,1.2mg,85μgRAE,0.14mg,0.07mg,3mg,大豆、りんご
麺類,冷やし担々麺,594,563kcal,24.7g,14.6g,83.1g,4.8g,104mg,25g,2.4mg,20μgRAE,0.24mg,0.17mg,5mg,卵、小麦、鯖、豚肉、鶏肉、大豆、りんご、ゼラチン、ごま、アーモンド
麺類,とんこつラーメン,473,489kcal,17.9g,13.8g,72.5g,7.1g,31mg,20g,1.1mg,9μgRAE,0.24mg,0.1mg,2mg,卵、小麦、乳成分、牛肉、豚肉、鶏肉、大豆、ゼラチン、ごま
麺類,味噌ラーメン,473,499kcal,19.4g,12.2g,77.2g,6.8g,53mg,20g,2.1mg,9μgRAE,0.24mg,0.12mg,2mg,卵、小麦、乳成分、豚肉、鶏肉、大豆、ごま
麺類,冷やし鶏天塩柑橘うどん,517,482kcal,18.0g,7.6g,86.2g,4.6g,49mg,38g,1.1mg,10μgRAE,0.16mg,0.11mg,6mg,卵、小麦、乳成分、鶏肉、大豆
麺類,かき揚げうどん,396,457kcal,11.2g,4.2g,93.4g,5.0g,29mg,36g,0.8mg,66μgRAE,0.12mg,0.07mg,6mg,卵、小麦、鯖、大豆
麺類,かき揚げそば,396,432kcal,16.4g,4.6g,80.9g,4.6g,34mg,36g,2.1mg,66μgRAE,0.22mg,0.1mg,6mg,卵、小麦、そば、鯖、大豆
ごはん,ライス（大）,231,437kcal,7.0g,0.8g,103.9g,0.0g,8mg,0g,0.3mg,0μgRAE,0.06mg,0.03mg,0mg,なし
ごはん,ライス（中）,187,343kcal,5.5g,0.7g,81.6g,0.0g,7mg,0g,0.2mg,0μgRAE,0.04mg,0.02mg,0mg,なし
ごはん,ライス（小）,143,250kcal,4.0g,0.5g,59.4g,0.0g,5mg,0g,0.2mg,0μgRAE,0.03mg,0.02mg,0mg,なし
ごはん,ライス,99,156kcal,2.5g,0.3g,37.1g,0.0g,3mg,0g,0.1mg,0μgRAE,0.02mg,0.01mg,0mg,なし
ごはん,黒米麦ごはん（大）,252,432kcal,7.9g,1.0g,95.1g,0.0g,8mg,0g,1.3mg,0μgRAE,0.09mg,0.02mg,0mg,なし
ごはん,黒米麦ごはん（中）,189,316kcal,5.7g,0.7g,69.3g,0.0g,6mg,0g,0.9mg,0μgRAE,0.06mg,0.02mg,0mg,なし
ごはん,黒米麦ごはん（小）,127,198kcal,3.6g,0.4g,43.5g,0.0g,4mg,0g,0.6mg,0μgRAE,0.04mg,0.02mg,0mg,なし
ごはん,黒米麦ごはん（ミニ）,107,124kcal,2.3g,0.3g,27.5g,0.0g,2mg,0g,0.4mg,0μgRAE,0.02mg,0.01mg,0mg,なし
汁物,豚汁,110,71kcal,4.8g,3.0g,8.0g,1.5g,23mg,40g,0.5mg,64μgRAE,0.13mg,0.09mg,3mg,豚肉、大豆
汁物,味噌汁,44,24kcal,1.6g,0.8g,3.0g,1.7g,14mg,0g,0.2mg,1μgRAE,0.01mg,0.04mg,0mg,大豆
デザート,バナナケーキ,165,100kcal,1.4g,6.6g,8.7g,0.0g,12mg,0g,0.2mg,31μgRAE,0.02mg,0.04mg,0mg,卵、小麦、乳成分、大豆、バナナ
デザート,焼きプリンタルト,99,117kcal,1.8g,6.5g,12.5g,0.1g,67mg,0g,0.1mg,12μgRAE,0.02mg,0.06mg,0mg,卵、小麦、乳成分、大豆
