カテゴリ,商品名,価格,エネルギー,蛋白質,脂質,炭水化物,食塩相当量,カルシウム,野菜量,鉄,ビタミンA,ビタミンB1,ビタミンB2,ビタミンC,アレルギー
副菜・サラダ,オクラ巣ごもり玉子,132,81kcal,6.7g,5.5g,3.0g,0.6g,57mg,33g,1.2mg,96μgRAE,0.06mg,0.22mg,2mg,卵、小麦、鯖、大豆
副菜・サラダ,鉄分たっぷり鶏きも煮,99,73kcal,7.8g,1.9g,5.5g,1.2g,4mg,0g,2.8mg,5476μgRAE,0.14mg,0.63mg,7mg,小麦、鶏肉、大豆
副菜・サラダ,温泉玉子,99,71kcal,5.9g,5.5g,0.4g,0.4g,27mg,0g,1.0mg,76μgRAE,0.03mg,0.19mg,0mg,卵、小麦、鯖、大豆
副菜・サラダ,スタミナ茄子,99,155kcal,1.1g,13.0g,9.5g,0.7g,8mg,67g,0.4mg,1μgRAE,0.04mg,0.03mg,1mg,小麦、乳成分、大豆
副菜・サラダ,キムチ豆腐,99,68kcal,5.4g,3.3g,5.1g,0.9g,51mg,16g,1.5mg,30μgRAE,0.11mg,0.07mg,14mg,小麦、えび、大豆、ごま
副菜・サラダ,春雨チャプチェ,99,48kcal,0.5g,1.6g,7.9g,0.7g,9mg,22g,0.2mg,17μgRAE,0.01mg,0.01mg,8mg,小麦、豚肉、鶏肉、大豆、ごま
副菜・サラダ,ほうれん草胡麻和え,77,30kcal,1.9g,1.3g,3.8g,0.5g,54mg,50g,0.7mg,225μgRAE,0.04mg,0.06mg,10mg,小麦、乳成分、鯖、鶏肉、大豆、ごま
副菜・サラダ,オクラおひたし,77,17kcal,1.2g,0.1g,4.1g,0.3g,46mg,50g,0.3mg,30μgRAE,0.05mg,0.05mg,4mg,小麦、鯖、大豆
副菜・サラダ,ひじき煮,77,48kcal,1.6g,2.4g,4.9g,0.8g,31mg,4g,0.4mg,38μgRAE,0.02mg,0.02mg,0mg,小麦、鶏肉、大豆、魚介類
副菜・サラダ,おからの彩りサラダ,77,94kcal,4.0g,5.4g,7.4g,0.8g,26mg,17g,0.7mg,24μgRAE,0.07mg,0.04mg,2mg,卵、小麦、乳成分、鯖、大豆、ごま
副菜・サラダ,納豆,77,83kcal,6.4g,4.5g,6.0g,0.5g,38mg,0g,1.4mg,0μgRAE,0.05mg,0.13mg,1mg,小麦、大豆
副菜・サラダ,煮卵,121,76kcal,6.6g,4.8g,1.7g,0.6g,0mg,0g,0.0mg,0μgRAE,0.0mg,0.0mg,0mg,卵、小麦、大豆、りんご
副菜・サラダ,千切りキャベツ,44,7kcal,0.4g,0.0g,1.8g,0.0g,14mg,35g,0.0mg,0μgRAE,0.0mg,0.0mg,14mg,なし
丼物・カレー,ねぎとろ丼（中）,583,538kcal,22.6g,12.9g,85.6g,1.9g,21mg,5g,1.5mg,30μgRAE,0.13mg,0.11mg,4mg,小麦、鯖、大豆
丼物・カレー,チキン竜田丼（大）,715,997kcal,30.9g,36.6g,140.1g,4.5g,28mg,0g,1.2mg,62μgRAE,0.24mg,0.3mg,0mg,小麦、鯖、鶏肉、大豆
丼物・カレー,チキン竜田丼（中）,583,764kcal,23.5g,27.6g,108.9g,3.4g,22mg,0g,0.9mg,47μgRAE,0.18mg,0.23mg,0mg,小麦、鯖、鶏肉、大豆
丼物・カレー,チキン竜田丼（小）,495,531kcal,16.0g,18.4g,77.7g,2.3g,15mg,0g,0.7mg,31μgRAE,0.12mg,0.15mg,0mg,小麦、鯖、鶏肉、大豆
丼物・カレー,チャーシュー丼（大）,660,725kcal,16.5g,19.7g,122.2g,2.8g,23mg,27g,1.0mg,13μgRAE,0.3mg,0.12mg,4mg,小麦、乳成分、豚肉、鶏肉、大豆、りんご、ごま
丼物・カレー,チャーシュー丼（中）,528,572kcal,13.2g,15.8g,95.7g,2.3g,18mg,20g,0.8mg,10μgRAE,0.23mg,0.09mg,4mg,小麦、乳成分、豚肉、鶏肉、大豆、りんご、ごま
丼物・カレー,チャーシュー丼（小）,440,419kcal,9.7g,11.7g,69.3g,1.6g,14mg,15g,0.4mg,7μgRAE,0.17mg,0.06mg,2mg,小麦、乳成分、豚肉、鶏肉、大豆、りんご、ごま
丼物・カレー,ロースカツカレー（大）,660,1023kcal,26.9g,38.5g,144.5g,4.3g,49mg,6g,1.9mg,64μgRAE,0.51mg,0.15mg,0mg,卵、小麦、乳成分、牛肉、豚肉、鶏肉、大豆
丼物・カレー,ロースカツカレー（中）,528,787kcal,20.5g,29.2g,112.6g,3.3g,39mg,5g,1.5mg,49μgRAE,0.38mg,0.11mg,0mg,卵、小麦、乳成分、牛肉、豚肉、鶏肉、大豆
丼物・カレー,ロースカツカレー（小）,440,551kcal,14.1g,19.8g,80.6g,2.3g,27mg,3g,1.1mg,34μgRAE,0.25mg,0.08mg,0mg,卵、小麦、乳成分、牛肉、豚肉、鶏肉、大豆
丼物・カレー,カレーライス（大）,440,649kcal,12.0g,12.2g,125.9g,3.5g,41mg,6g,1.5mg,60μgRAE,0.1mg,0.07mg,0mg,小麦、牛肉、豚肉、鶏肉、大豆
丼物・カレー,カレーライス（中）,363,506kcal,9.3g,9.5g,98.6g,2.7g,33mg,5g,1.2mg,46μgRAE,0.07mg,0.05mg,0mg,小麦、牛肉、豚肉、鶏肉、大豆
丼物・カレー,カレーライス（小）,286,364kcal,6.7g,6.7g,71.3g,1.9g,23mg,3g,0.9mg,32μgRAE,0.05mg,0.04mg,0mg,小麦、牛肉、豚肉、鶏肉、大豆
丼物・カレー,３種豆のベジタブルカレー（ハラール推奨）,627,542kcal,11.6g,10.7g,102.5g,2.2g,65mg,48g,1.2mg,85μgRAE,0.14mg,0.07mg,3mg,大豆、りんご
麺類,胡麻チゲ冷麺,594,649kcal,30.3g,24.2g,78.5g,6.6g,100mg,21g,2.6mg,91μgRAE,0.23mg,0.33mg,4mg,卵、小麦、鶏肉、大豆、ごま、魚介類
麺類,塩ラーメン,473,439kcal,16.9g,9.3g,71.2g,7.3g,30mg,20g,1.1mg,8μgRAE,0.22mg,0.1mg,2mg,卵、小麦、乳成分、かに、牛肉、豚肉、鶏肉、大豆、ゼラチン、ごま
麺類,醤油ラーメン,473,487kcal,17.2g,13.9g,72.4g,6.6g,36mg,20g,1.4mg,8μgRAE,0.24mg,0.11mg,2mg,卵、小麦、乳成分、鯖、豚肉、鶏肉、大豆、ごま
麺類,冷やしちく天おろしうどん,517,450kcal,17.8g,5.4g,83.2g,5.3g,53mg,33g,1.6mg,23μgRAE,0.16mg,0.11mg,4mg,卵、小麦、鯖、大豆
麺類,冷やしちく天おろしそば,517,425kcal,23.0g,5.8g,70.7g,4.9g,58mg,33g,2.9mg,23μgRAE,0.26mg,0.14mg,4mg,卵、小麦、そば、鯖、大豆
麺類,きつねうどん,396,446kcal,14.6g,8.0g,79.1g,4.9g,74mg,5g,1.4mg,6μgRAE,0.11mg,0.06mg,2mg,小麦、鯖、大豆
麺類,きつねそば,396,421kcal,19.8g,8.4g,66.6g,4.5g,79mg,5g,2.7mg,6μgRAE,0.21mg,0.09mg,2mg,卵、小麦、そば、鯖、大豆
ごはん,ライス（大）,231,437kcal,7.0g,0.8g,103.9g,0.0g,8mg,0g,0.3mg,0μgRAE,0.06mg,0.03mg,0mg,なし
ごはん,ライス（中）,187,343kcal,5.5g,0.7g,81.6g,0.0g,7mg,0g,0.2mg,0μgRAE,0.04mg,0.02mg,0mg,なし
ごはん,ライス（小）,143,250kcal,4.0g,0.5g,59.4g,0.0g,5mg,0g,0.2mg,0μgRAE,0.03mg,0.02mg,0mg,なし
ごはん,ライス（ミニ）,99,156kcal,2.5g,0.3g,37.1g,0.0g,3mg,0g,0.1mg,0μgRAE,0.02mg,0.01mg,0mg,なし
ごはん,黒米麦ごはん（大）,252,432kcal,7.9g,1.0g,95.1g,0.0g,8mg,0g,1.3mg,0μgRAE,0.09mg,0.02mg,0mg,なし
ごはん,黒米麦ごはん（中）,189,316kcal,5.7g,0.7g,69.3g,0.0g,6mg,0g,0.9mg,0μgRAE,0.06mg,0.02mg,0mg,なし
ごはん,黒米麦ごはん（小）,127,198kcal,3.6g,0.4g,43.5g,0.0g,4mg,0g,0.6mg,0μgRAE,0.04mg,0.02mg,0mg,なし
ごはん,黒米麦ごはん（ミニ）,107,124kcal,2.3g,0.3g,27.5g,0.0g,2mg,0g,0.4mg,0μgRAE,0.02mg,0.01mg,0mg,なし
汁物,豚汁,110,71kcal,4.8g,3.0g,8.0g,1.5g,23mg,40g,0.5mg,64μgRAE,0.13mg,0.09mg,3mg,豚肉、大豆
汁物,味噌汁,44,24kcal,1.6g,0.8g,3.0g,1.7g,14mg,0g,0.2mg,1μgRAE,0.01mg,0.04mg,0mg,大豆
デザート,バナナケーキ,165,100kcal,1.4g,6.6g,8.7g,0.0g,12mg,0g,0.2mg,31μgRAE,0.02mg,0.04mg,0mg,卵、小麦、乳成分、大豆、バナナ
デザート,桃のタルト,99,87kcal,0.6g,3.7g,13.8g,0.0g,61mg,0g,4.6mg,0μgRAE,0.0mg,0.0mg,36mg,大豆、桃
