カテゴリ,商品名,価格,エネルギー,蛋白質,脂質,炭水化物,食塩相当量,カルシウム,野菜量,鉄,ビタミンA,ビタミンB1,ビタミンB2,ビタミンC,アレルギー
副菜・サラダ,あさりとほうれん草の鉄分たっぷり和え,99,29kcal,3.7g,0.5g,3.4g,0.8g,60mg,40g,6.5mg,183μgRAE,0.02mg,0.06mg,8mg,小麦、鯖、大豆
副菜・サラダ,中華豆腐,99,67kcal,5.0g,3.3g,5.5g,1.1g,32mg,20g,1.2mg,6μgRAE,0.11mg,0.05mg,3mg,小麦、大豆、ごま
副菜・サラダ,メンマと蒸し鶏の中華和え,99,30kcal,4.9g,0.6g,1.7g,0.8g,8mg,25g,0.2mg,5μgRAE,0.02mg,0.02mg,2mg,小麦、鶏肉、大豆、ごま
副菜・サラダ,ほうれん草胡麻和え,77,30kcal,1.9g,1.3g,3.8g,0.5g,54mg,50g,0.7mg,225μgRAE,0.04mg,0.06mg,10mg,小麦、乳成分、鯖、鶏肉、大豆、ごま
副菜・サラダ,オクラおひたし,77,17kcal,1.2g,0.1g,4.1g,0.3g,46mg,50g,0.3mg,30μgRAE,0.05mg,0.05mg,4mg,小麦、鯖、大豆
副菜・サラダ,きんぴらごぼう,77,39kcal,0.8g,0.9g,7.0g,0.6g,17mg,32g,0.2mg,78μgRAE,0.02mg,0.02mg,1mg,小麦、鶏肉、大豆、ごま
副菜・サラダ,ポテトサラダ,77,98kcal,0.9g,6.0g,10.0g,0.6g,3mg,3g,0.1mg,9μgRAE,0.03mg,0.01mg,6mg,卵、大豆
副菜・サラダ,納豆,77,83kcal,6.4g,4.5g,6.0g,0.5g,38mg,0g,1.4mg,0μgRAE,0.05mg,0.13mg,1mg,小麦、大豆
副菜・サラダ,煮卵,121,76kcal,6.6g,4.8g,1.7g,0.6g,0mg,0g,0.0mg,0μgRAE,0.0mg,0.0mg,0mg,卵、小麦、大豆、りんご
副菜・サラダ,千切りキャベツ,44,7kcal,0.4g,0.0g,1.8g,0.0g,14mg,35g,0.0mg,0μgRAE,0.0mg,0.0mg,14mg,なし
丼物・カレー,ねぎとろ丼（中）,583,538kcal,22.6g,12.9g,85.6g,1.9g,21mg,5g,1.5mg,30μgRAE,0.13mg,0.11mg,4mg,小麦、鯖、大豆
丼物・カレー,海老カツチリマヨ丼（大）,660,986kcal,20.9g,36.0g,149.6g,3.0g,67mg,43g,1.5mg,30μgRAE,0.15mg,0.15mg,15mg,卵、小麦、乳成分、えび、いか、大豆、ごま
丼物・カレー,海老カツチリマヨ丼,528,728kcal,15.0g,25.7g,113.6g,2.1g,47mg,32g,1.2mg,23μgRAE,0.09mg,0.11mg,12mg,卵、小麦、乳成分、えび、いか、大豆、ごま
丼物・カレー,海老カツチリマヨ丼（小）,440,473kcal,9.0g,15.3g,77.9g,1.3g,28mg,22g,0.8mg,17μgRAE,0.06mg,0.07mg,8mg,卵、小麦、乳成分、えび、いか、大豆、ごま
丼物・カレー,スタミナ焼肉丼（大）,495,804kcal,35.7g,22.0g,122.4g,1.8g,28mg,107g,1.4mg,28μgRAE,1.02mg,0.39mg,17mg,小麦、大豆、豚肉、りんご、ごま
丼物・カレー,スタミナ焼肉丼（中）,495,606kcal,26.0g,15.9g,94.8g,1.3g,21mg,76g,1.0mg,20μgRAE,0.73mg,0.28mg,12mg,小麦、豚肉、大豆、りんご、ごま
丼物・カレー,スタミナ焼肉丼（小）,407,435kcal,18.5g,11.0g,68.5g,0.9g,15mg,54g,0.8mg,15μgRAE,0.51mg,0.2mg,8mg,小麦、豚肉、大豆、りんご、ごま
丼物・カレー,ロースカツカレー（大）,660,1023kcal,26.9g,38.5g,144.5g,4.3g,49mg,6g,1.9mg,64μgRAE,0.51mg,0.15mg,0mg,卵、小麦、乳成分、牛肉、豚肉、鶏肉、大豆
丼物・カレー,ロースカツカレー（中）,528,787kcal,20.5g,29.2g,112.6g,3.3g,39mg,5g,1.5mg,49μgRAE,0.38mg,0.11mg,0mg,卵、小麦、乳成分、牛肉、豚肉、鶏肉、大豆
丼物・カレー,ロースカツカレー（小）,440,551kcal,14.1g,19.8g,80.6g,2.3g,27mg,3g,1.1mg,34μgRAE,0.25mg,0.08mg,0mg,卵、小麦、乳成分、牛肉、豚肉、鶏肉、大豆
丼物・カレー,カレーライス（大）,440,649kcal,12.0g,12.2g,125.9g,3.5g,41mg,6g,1.5mg,60μgRAE,0.1mg,0.07mg,0mg,小麦、牛肉、豚肉、鶏肉、大豆
丼物・カレー,カレーライス（中）,363,506kcal,9.3g,9.5g,98.6g,2.7g,33mg,5g,1.2mg,46μgRAE,0.07mg,0.05mg,0mg,小麦、牛肉、豚肉、鶏肉、大豆
丼物・カレー,カレーライス（小）,286,364kcal,6.7g,6.7g,71.3g,1.9g,23mg,3g,0.9mg,32μgRAE,0.05mg,0.04mg,0mg,小麦、牛肉、豚肉、鶏肉、大豆
丼物・カレー,大豆ミートのほうれん草カレー (ヴィーガン推奨）,572,631kcal,12.3g,14.4g,107.1g,2.4g,0mg,78g,0.0mg,0μgRAE,0.0mg,0.0mg,0mg,大豆
麺類,冷やしまろやか担々麺,594,562kcal,23.9g,14.9g,83.9g,5.0g,151mg,35g,2.5mg,69μgRAE,0.24mg,0.19mg,4mg,卵、小麦、乳成分、鯖、豚肉、鶏肉、大豆、りんご、ゼラチン、ごま、アーモンド
麺類,とんこつラーメン,473,489kcal,17.9g,13.8g,72.5g,7.1g,31mg,20g,1.1mg,9μgRAE,0.24mg,0.1mg,2mg,卵、小麦、乳成分、牛肉、豚肉、鶏肉、大豆、ゼラチン、ごま
麺類,味噌ラーメン,473,499kcal,19.4g,12.2g,77.2g,6.8g,53mg,20g,2.1mg,9μgRAE,0.24mg,0.12mg,2mg,卵、小麦、乳成分、豚肉、鶏肉、大豆、ごま
麺類,冷やし豚塩おろしうどん,517,539kcal,15.7g,18.3g,76.8g,5.0g,44mg,33g,1.2mg,27μgRAE,0.34mg,0.11mg,5mg,小麦、鯖、豚肉、鶏肉、大豆、ごま
麺類,冷やし豚塩おろしそば,517,514kcal,20.9g,18.7g,64.3g,4.6g,49mg,33g,2.5mg,27μgRAE,0.44mg,0.14mg,5mg,卵、小麦、そば、鯖、豚肉、鶏肉、大豆、ごま
麺類,かき揚げうどん,396,457kcal,11.2g,4.2g,93.4g,5.0g,29mg,36g,0.8mg,66μgRAE,0.12mg,0.07mg,6mg,卵、小麦、鯖、大豆
麺類,かき揚げそば,396,432kcal,16.4g,4.6g,80.9g,4.6g,34mg,36g,2.1mg,66μgRAE,0.22mg,0.1mg,6mg,卵、小麦、そば、鯖、大豆
ごはん,ライス（大）,231,437kcal,7.0g,0.8g,103.9g,0.0g,8mg,0g,0.3mg,0μgRAE,0.06mg,0.03mg,0mg,なし
ごはん,ライス（中）,187,343kcal,5.5g,0.7g,81.6g,0.0g,7mg,0g,0.2mg,0μgRAE,0.04mg,0.02mg,0mg,なし
ごはん,ライス（小）,143,250kcal,4.0g,0.5g,59.4g,0.0g,5mg,0g,0.2mg,0μgRAE,0.03mg,0.02mg,0mg,なし
ごはん,ライス（ミニ）,99,156kcal,2.5g,0.3g,37.1g,0.0g,3mg,0g,0.1mg,0μgRAE,0.02mg,0.01mg,0mg,なし
ごはん,黒米麦ごはん（大）,252,432kcal,7.9g,1.0g,95.1g,0.0g,8mg,0g,1.3mg,0μgRAE,0.09mg,0.02mg,0mg,なし
ごはん,黒米麦ごはん（中）,189,316kcal,5.7g,0.7g,69.3g,0.0g,6mg,0g,0.9mg,0μgRAE,0.06mg,0.02mg,0mg,なし
ごはん,黒米麦ごはん（小）,127,198kcal,3.6g,0.4g,43.5g,0.0g,4mg,0g,0.6mg,0μgRAE,0.04mg,0.02mg,0mg,なし
ごはん,黒米麦ごはん（ミニ）,107,124kcal,2.3g,0.3g,27.5g,0.0g,2mg,0g,0.4mg,0μgRAE,0.02mg,0.01mg,0mg,なし
汁物,豚汁,110,71kcal,4.8g,3.0g,8.0g,1.5g,23mg,40g,0.5mg,64μgRAE,0.13mg,0.09mg,3mg,豚肉、大豆
汁物,味噌汁,44,24kcal,1.6g,0.8g,3.0g,1.7g,14mg,0g,0.2mg,1μgRAE,0.01mg,0.04mg,0mg,大豆
デザート,生チョコケーキ,165,98kcal,1.5g,5.9g,9.6g,0.0g,16mg,0g,0.3mg,32μgRAE,0.02mg,0.05mg,0mg,卵、小麦、乳成分、大豆
デザート,焼きプリンタルト,99,117kcal,1.8g,6.5g,12.5g,0.1g,67mg,0g,0.1mg,12μgRAE,0.02mg,0.06mg,0mg,卵、小麦、乳成分、大豆
